央视,#genre#
CCTV1,http://192.168.0.5:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV1,http://192.168.0.5:35455/gaoma/cctv1.m3u8
CCTV1,http://192.168.0.5:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://192.168.0.5:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://192.168.0.5:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://192.168.0.5:35455/gaoma/cctv2.m3u8
CCTV2,http://192.168.0.5:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.0.5:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://192.168.0.5:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://192.168.0.5:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv
CCTV3,http://192.168.0.5:35455/gaoma/cctv3.m3u8
CCTV3,http://192.168.0.5:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://192.168.0.5:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://192.168.0.5:35455/gaoma/cctv4.m3u8
CCTV4,http://192.168.0.5:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://192.168.0.5:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://192.168.0.5:35455/rptv/G_CCTV-5-AVS-4K264.m3u8?license=gitv
CCTV5,http://192.168.0.5:35455/gaoma/cctv5.m3u8
CCTV5,http://192.168.0.5:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://192.168.0.5:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.0.5:35455/gaoma/cctv5p.m3u8
CCTV5+,http://192.168.0.5:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://192.168.0.5:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.0.5:35455/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV6,http://192.168.0.5:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://192.168.0.5:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://192.168.0.5:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://192.168.0.5:35455/gaoma/cctv7.m3u8
CCTV7,http://192.168.0.5:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://192.168.0.5:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://192.168.0.5:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://192.168.0.5:35455/rptv/G_CCTV-8-AVS-4K264.m3u8?license=gitv
CCTV8,http://192.168.0.5:35455/gaoma/cctv8.m3u8
CCTV8,http://192.168.0.5:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://192.168.0.5:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.0.5:35455/gaoma/cctv9.m3u8
CCTV9,http://192.168.0.5:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://192.168.0.5:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://192.168.0.5:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://192.168.0.5:35455/gaoma/cctv10.m3u8
CCTV10,http://192.168.0.5:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://192.168.0.5:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://192.168.0.5:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://192.168.0.5:35455/gaoma/cctv11.m3u8
CCTV11,http://192.168.0.5:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://192.168.0.5:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://192.168.0.5:35455/gaoma/cctv12.m3u8
CCTV12,http://192.168.0.5:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://192.168.0.5:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://192.168.0.5:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://192.168.0.5:35455/gaoma/cctv13.m3u8
CCTV13,http://192.168.0.5:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.0.5:35455/gaoma/cctv14.m3u8
CCTV14,http://192.168.0.5:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.0.5:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.0.5:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://192.168.0.5:35455/gaoma/cctv15.m3u8
CCTV15,http://192.168.0.5:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.0.5:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://192.168.0.5:35455/rptv/G_CCTV-16-4K.m3u8?license=gitv
CCTV16,http://192.168.0.5:35455/gaoma/cctv4k16.m3u8
CCTV16,http://192.168.0.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://192.168.0.5:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://192.168.0.5:35455/gaoma/cctv4k16_10m.m3u8
CCTV16,http://192.168.0.5:35455/gaoma/cctv16.m3u8
CCTV17,http://192.168.0.5:35455/gaoma/cctv17.m3u8
CCTV17,http://192.168.0.5:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://192.168.0.5:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV4k,http://192.168.0.5:35455/rptv/G_CCTV-4K-HD.m3u8?license=gitv
CCTV4k,http://192.168.0.5:35455/gaoma/cctv4k_10m.m3u8
CCTV4k,http://192.168.0.5:35455/gaoma/cctv4k.m3u8
CCTV8k,http://192.168.0.5:35455/gaoma/cctv8k_36m.m3u8
CCTV8k,http://192.168.0.5:35455/gaoma/cctv8k_120m.m3u8
世界地理,http://192.168.0.5:35455/rptv/G_SHIJIEDL-CQ.m3u8?license=gitv
风云剧场,http://192.168.0.5:35455/rptv/G_FENGYUNJC-CQ.m3u8?license=gitv
风云足球,http://192.168.0.5:35455/rptv/G_FENGSHANGZQ-CQ.m3u8?license=gitv
风云音乐,http://192.168.0.5:35455/rptv/G_FENGYUNYY-CQ.m3u8?license=gitv
兵器科技,http://192.168.0.5:35455/rptv/G_BINGQIKJ-CQ.m3u8?license=gitv
央视台球,http://192.168.0.5:35455/rptv/G_TAIQIU-CQ.m3u8?license=gitv
高尔夫网球,http://192.168.0.5:35455/rptv/G_CCTV-GOLF-CQ.m3u8?license=gitv
女性时尚,http://192.168.0.5:35455/rptv/G_NVXINGSS-CQ.m3u8?license=gitv
电视指南,http://192.168.0.5:35455/rptv/G_DIANSHIZN-CQ.m3u8?license=gitv
第一剧场,http://192.168.0.5:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
怀旧剧场,http://192.168.0.5:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
央视文化精品,http://192.168.0.5:35455/rptv/G_CCTV-WENHUA-CQ.m3u8?license=gitv

卫视,#genre#
凤凰卫视中文,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhchinese5s.m3u8?license=cntv
凤凰卫视资讯,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhzixun5s.m3u8?license=cntv
凤凰卫视香港,http://192.168.0.5:35455/rptv/HD-10000k-1080P-fhhongkong5s.m3u8?license=cntv
北京卫视,http://192.168.0.5:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://192.168.0.5:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
安徽卫视,http://192.168.0.5:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://192.168.0.5:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://192.168.0.5:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
