央视,#genre#
CCTV1,http://192.168.0.5:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv
CCTV1,http://192.168.0.5:35455/gaoma/cctv1.m3u8
CCTV1,http://192.168.0.5:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://192.168.0.5:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://192.168.0.5:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://192.168.0.5:35455/gaoma/cctv2.m3u8
CCTV2,http://192.168.0.5:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://192.168.0.5:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://192.168.0.5:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://192.168.0.5:35455/gaoma/cctv3.m3u8
CCTV3,http://192.168.0.5:35455/rptv/G_CCTV-3-AVS-4K264.m3u8?license=gitv
CCTV3,http://192.168.0.5:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://192.168.0.5:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://192.168.0.5:35455/gaoma/cctv4.m3u8
CCTV4,http://192.168.0.5:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://192.168.0.5:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://192.168.0.5:35455/rptv/G_CCTV-5-AVS-4K264.m3u8?license=gitv
CCTV5,http://192.168.0.5:35455/gaoma/cctv5.m3u8
CCTV5,http://192.168.0.5:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://192.168.0.5:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.0.5:35455/gaoma/cctv5p.m3u8
CCTV5+,http://192.168.0.5:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://192.168.0.5:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.0.5:35455/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV6,http://192.168.0.5:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://192.168.0.5:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://192.168.0.5:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://192.168.0.5:35455/gaoma/cctv7.m3u8
CCTV7,http://192.168.0.5:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://192.168.0.5:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://192.168.0.5:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://192.168.0.5:35455/rptv/G_CCTV-8-AVS-4K264.m3u8?license=gitv
CCTV8,http://192.168.0.5:35455/gaoma/cctv8.m3u8
CCTV8,http://192.168.0.5:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://192.168.0.5:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.0.5:35455/gaoma/cctv9.m3u8
CCTV9,http://192.168.0.5:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://192.168.0.5:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://192.168.0.5:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://192.168.0.5:35455/gaoma/cctv10.m3u8
CCTV10,http://192.168.0.5:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://192.168.0.5:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://192.168.0.5:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://192.168.0.5:35455/gaoma/cctv11.m3u8
CCTV11,http://192.168.0.5:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://192.168.0.5:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://192.168.0.5:35455/gaoma/cctv12.m3u8
CCTV12,http://192.168.0.5:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://192.168.0.5:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://192.168.0.5:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV13,http://192.168.0.5:35455/gaoma/cctv13.m3u8
CCTV13,http://192.168.0.5:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.0.5:35455/gaoma/cctv14.m3u8
CCTV14,http://192.168.0.5:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV14,http://192.168.0.5:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://192.168.0.5:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://192.168.0.5:35455/gaoma/cctv15.m3u8
CCTV15,http://192.168.0.5:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://192.168.0.5:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://192.168.0.5:35455/rptv/G_CCTV-16-4K.m3u8?license=gitv
CCTV16,http://192.168.0.5:35455/gaoma/cctv4k16.m3u8
CCTV16,http://192.168.0.5:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://192.168.0.5:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://192.168.0.5:35455/gaoma/cctv4k16_10m.m3u8
CCTV16,http://192.168.0.5:35455/gaoma/cctv16.m3u8
CCTV17,http://192.168.0.5:35455/gaoma/cctv17.m3u8
CCTV17,http://192.168.0.5:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://192.168.0.5:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=YanG-1989
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
