央视,#genre#
CCTV1,http://192.168.0.5:35442/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://192.168.0.5:35442/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://192.168.0.5:35442/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV4,http://192.168.0.5:35442/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV5,http://192.168.0.5:35442/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://192.168.0.5:35442/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://192.168.0.5:35442/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV7,http://192.168.0.5:35442/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV8,http://192.168.0.5:35442/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://192.168.0.5:35442/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV10,http://192.168.0.5:35442/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV11,http://192.168.0.5:35442/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV12,http://192.168.0.5:35442/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV13,http://192.168.0.5:35442/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://192.168.0.5:35442/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV15,http://192.168.0.5:35442/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV16,http://192.168.0.5:35442/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV16,http://192.168.0.5:35442/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://192.168.0.5:35442/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,https://tv.iill.top/4k/cctv4k
CCTV8K,https://tv.iill.top/4k/cctv8k

卫视,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
