央视,#genre#
CCTV1,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265001/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=YanG-1989
CCTV2,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=YanG-1989
CCTV3,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=YanG-1989
CCTV4,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=YanG-1989
CCTV5,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000008885/index.m3u8?channel-id=bestzb&Contentid=5000000004000008885&livemode=1&stbId=YanG-1989
CCTV5+,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031127/index.m3u8?channel-id=bestzb&Contentid=5000000011000031127&livemode=1&stbId=YanG-1989
CCTV6,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=YanG-1989
CCTV7,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=YanG-1989
CCTV8,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=YanG-1989
CCTV9,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=YanG-1989
CCTV10,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=YanG-1989
CCTV11,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=YanG-1989
CCTV12,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=YanG-1989
CCTV13,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265101/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265101&livemode=1&stbId=YanG-1989
CCTV14,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=YanG-1989
CCTV15,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=YanG-1989
CCTV16,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000006000233002/index.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=YanG-1989
CCTV17,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=YanG-1989
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,https://tv.iill.top/4k/cctv4k

卫视,#genre#
湖南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=YanG-1989
浙江卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=YanG-1989
东方卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=YanG-1989
北京卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=YanG-1989
江苏卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=YanG-1989
安徽卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=YanG-1989
重庆卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=YanG-1989
东南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=YanG-1989
广东卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=YanG-1989
贵州卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=YanG-1989
海南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=YanG-1989
河北卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=YanG-1989
黑龙江卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=YanG-1989
河南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000002000027731/index.m3u8?channel-id=ystenlive&Contentid=1000000002000027731&livemode=1&stbId=YanG-1989
湖北卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=YanG-1989
江西卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=YanG-1989
辽宁卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=YanG-1989
山东卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=YanG-1989
深圳卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=YanG-1989
四川卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=YanG-1989
天津卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=YanG-1989
云南卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=YanG-1989

上海频道,#genre#
五星体育,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=YanG-1989
第一财经,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000027146/index.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=YanG-1989
上海纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3
法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
东方财经,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000007000010003/index.m3u8?channel-id=bestzb&Contentid=5000000007000010003&livemode=1&stbId=YanG-1989
东方影视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=YanG-1989
上海外语,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
上海都市,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000010000018926/index.m3u8?channel-id=bestzb&Contentid=5000000010000018926&livemode=1&stbId=YanG-1989
上海新闻综合,http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031110/index.m3u8?channel-id=bestzb&Contentid=5000000011000031110&livemode=1&stbId=YanG-1989
浙江频道,#genre#
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8

数字高清,#genre#
华数4K,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000014&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
纯享4K,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
LOVENATURE,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
LOUPE4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
FASHIONONE,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989

NewTV,#genre#
NewTV精品综合,http://192.168.0.5:35442/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV精品大剧,http://192.168.0.5:35442/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://192.168.0.5:35442/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品体育,http://192.168.0.5:35442/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品萌宠,http://192.168.0.5:35442/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://192.168.0.5:35442/itv/2000000003000000010.m3u8?cdn=hnbblive
NewTV超级电视剧,http://192.168.0.5:35442/itv/1000000006000268003.m3u8?cdn=ystenlive
NewTV超级电影,http://192.168.0.5:35442/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV超级体育,http://192.168.0.5:35442/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级综艺,http://192.168.0.5:35442/itv/1000000006000268002.m3u8?cdn=ystenlive
NewTV潮妈辣婆,http://192.168.0.5:35442/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV东北热剧,http://192.168.0.5:35442/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV动作电影,http://192.168.0.5:35442/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV古装剧场,http://192.168.0.5:35442/itv/2000000003000000024.m3u8?cdn=hnbblive
NewTV欢乐剧场,http://192.168.0.5:35442/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV家庭剧场,http://192.168.0.5:35442/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV金牌综艺,http://192.168.0.5:35442/itv/1000000004000026167.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://192.168.0.5:35442/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV军旅剧场,http://192.168.0.5:35442/itv/2000000003000000014.m3u8?cdn=hnbblive
NewTV军事评论,http://192.168.0.5:35442/itv/2000000003000000022.m3u8?cdn=hnbblive
NewTV魅力潇湘,http://192.168.0.5:35442/itv/1000000001000006197.m3u8?cdn=ystenlive
NewTV明星大片,http://192.168.0.5:35442/itv/2000000003000000016.m3u8?cdn=hnbblive
NewTV农业致富,http://192.168.0.5:35442/itv/2000000003000000003.m3u8?cdn=hnbblive
NewTV武博世界,http://192.168.0.5:35442/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV炫舞未来,http://192.168.0.5:35442/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV怡伴健康,http://192.168.0.5:35442/itv/1000000005000266011.m3u8?cdn=ystenlive
NewTV中国功夫,http://192.168.0.5:35442/itv/2000000003000000009.m3u8?cdn=hnbblive
NewTV黑莓电影,http://192.168.0.5:35442/itv/1000000004000019624.m3u8?cdn=ystenlive
NewTV黑莓动画,http://192.168.0.5:35442/itv/1000000004000021734.m3u8?cdn=ystenlive
NewTV哒啵电竞,http://192.168.0.5:35442/itv/1000000006000032327.m3u8?cdn=ystenlive
NewTV哒啵赛事,http://192.168.0.5:35442/itv/1000000001000003775.m3u8?cdn=ystenlive


iHOT,#genre#
iHOT爱电竞,http://192.168.0.5:35442/itv/6000000006000230630.m3u8?cdn=wasusyt
iHOT爱谍战,http://192.168.0.5:35442/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱动漫,http://192.168.0.5:35442/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱都市,http://192.168.0.5:35442/itv/6000000006000080630.m3u8?cdn=wasusyt
iHOT爱怀旧,http://192.168.0.5:35442/itv/6000000006000260630.m3u8?cdn=wasusyt
iHOT爱经典,http://192.168.0.5:35442/itv/6000000006000060630.m3u8?cdn=wasusyt
iHOT爱科幻,http://192.168.0.5:35442/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱科学,http://192.168.0.5:35442/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://192.168.0.5:35442/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱历史,http://192.168.0.5:35442/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱旅行,http://192.168.0.5:35442/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://192.168.0.5:35442/itv/6000000006000270630.m3u8?cdn=wasusyt
iHOT爱青春,http://192.168.0.5:35442/itv/6000000006000100630.m3u8?cdn=wasusyt
iHOT爱赛车,http://192.168.0.5:35442/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱体育,http://192.168.0.5:35442/itv/6000000006000290630.m3u8?cdn=wasusyt
